,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
4013,203270301,MOS1,S001,13,38.9637532739739,301.92774899860564,56.878723181698,RXJ124913-055906,SEYFERT TYPE 1
4014,203270301,MOS2,S002,13,39.6855927496606,301.92774899860564,56.878723181698,RXJ124913-055906,SEYFERT TYPE 1
4015,203270301,PN,U002,13,31.1574753008256,301.92774899860564,56.878723181698,RXJ124913-055906,SEYFERT TYPE 1
4016,200431301,MOS1,S001,20,8.426047437304788,147.136648351854,60.31858637641877,UGC6527,SEYFERT RADIO QUIET TYPE 2
4017,200431301,MOS2,S002,20,8.585628370494591,147.136648351854,60.31858637641877,UGC6527,SEYFERT RADIO QUIET TYPE 2
4018,200431301,PN,S003,20,4.67770775841902,147.136648351854,60.31858637641877,UGC6527,SEYFERT RADIO QUIET TYPE 2
4019,201730101,MOS1,S001,7,10.136490030427801,36.09462148880569,8.290110422240232,NGC 6633,OPEN STAR CLUSTER
4020,201730101,MOS2,S002,7,10.069133012688301,36.09462148880569,8.290110422240232,NGC 6633,OPEN STAR CLUSTER
4021,201730101,PN,S003,7,7.5508560474613695,36.09462148880569,8.290110422240232,NGC 6633,OPEN STAR CLUSTER
4022,203170301,MOS1,S001,14,73.36920348836591,292.7380897316683,62.61483464525154,NGC 4517,SPIRAL GALAXY HII REGION
4023,203170301,MOS2,S002,14,76.1770956691101,292.7380897316683,62.61483464525154,NGC 4517,SPIRAL GALAXY HII REGION
4024,203170301,PN,U002,14,55.84082886234199,292.7380897316683,62.61483464525154,NGC 4517,SPIRAL GALAXY HII REGION
4025,203050701,MOS1,S002,23,7.517808712841378,171.46802652417176,46.51994167302452,SDSSJ0932+47,CV INTERMEDIATE POLAR ECLIPSING
4026,203050701,MOS2,S003,23,7.7813392495234,171.46802652417176,46.51994167302452,SDSSJ0932+47,CV INTERMEDIATE POLAR ECLIPSING
4027,203050701,PN,S001,23,5.078085827633231,171.46802652417176,46.51994167302452,SDSSJ0932+47,CV INTERMEDIATE POLAR ECLIPSING
4028,203280301,MOS1,S001,20,8.12455342443305,129.44858035218905,-49.31373709011668,3C33,RADIO GALAXY RADIO LOUD/STEEP SPECT
4029,203280301,PN,S003,20,5.9254907296800186,129.44858035218905,-49.31373709011668,3C33,RADIO GALAXY RADIO LOUD/STEEP SPECT
4030,202650101,MOS1,S001,19,28.1689394891974,248.57297386683743,8.578471623545013,HE 2-10,DWARF GALAXY
4031,202650101,MOS2,S002,19,29.402201052337087,248.57297386683743,8.578471623545013,HE 2-10,DWARF GALAXY
4032,202650101,PN,S003,19,16.8722755605498,248.57297386683743,8.578471623545013,HE 2-10,DWARF GALAXY
4033,200660301,MOS1,S001,12,3.6677007055241,324.39820718985806,67.10875577422715,IRAS 13218+0552,SEYFERT RADIO QUIET TYPE 2
4034,200660301,MOS2,S002,12,3.615317794505741,324.39820718985806,67.10875577422715,IRAS 13218+0552,SEYFERT RADIO QUIET TYPE 2
4035,201910101,PN,S003,15,8.241645301301439,270.8499598888031,-6.0725976448748495,VXR 80,STAR K2V
4036,202520201,MOS1,S001,27,13.324930053430199,173.79237107439457,22.199242473671674,B0710+439,RADIO GALAXY RADIO LOUD/FLAT SPECT
4037,202520201,MOS2,S002,27,13.1671591697756,173.79237107439457,22.199242473671674,B0710+439,RADIO GALAXY RADIO LOUD/FLAT SPECT
4038,202520201,PN,S003,27,9.84059501191699,173.79237107439457,22.199242473671674,B0710+439,RADIO GALAXY RADIO LOUD/FLAT SPECT
4039,203361101,MOS1,S001,20,19.586756447863298,236.2590902085107,42.40549076355333,COSMOS FIELD 11,X-RAY BACKGROUND
4040,203361101,MOS2,S002,20,20.2024043442727,236.2590902085107,42.40549076355333,COSMOS FIELD 11,X-RAY BACKGROUND
4041,200480101,MOS1,S011,17,30.431158566676398,253.94203659938717,-65.77508598502207,RX J0228-40,NL SEYFERT 1
4042,200480101,MOS2,S012,17,30.1775746708038,253.94203659938717,-65.77508598502207,RX J0228-40,NL SEYFERT 1
4043,200480101,PN,S013,17,25.8385351789852,253.94203659938717,-65.77508598502207,RX J0228-40,NL SEYFERT 1
4044,202730301,MOS1,S001,15,32.0846198919634,293.45459949749,77.007263237788,NGC4634,SPIRAL GALAXY
4045,202730301,MOS2,S002,15,32.4373924766301,293.45459949749,77.007263237788,NGC4634,SPIRAL GALAXY
4046,202730301,PN,S003,15,27.789802371442804,293.45459949749,77.007263237788,NGC4634,SPIRAL GALAXY
4047,200630201,MOS1,S001,16,40.47179389020079,100.5284639844052,-70.21334398552273,IRAS00188-0856,IR GALAXY
4048,200630201,MOS2,S002,16,41.0398275967819,100.5284639844052,-70.21334398552273,IRAS00188-0856,IR GALAXY
4049,200630201,PN,S003,16,32.3884221538051,100.5284639844052,-70.21334398552273,IRAS00188-0856,IR GALAXY
4050,203040401,MOS1,S001,2,9.91032112784444,3.5104622468165196e-05,-12.000073152746525,BULGE -12,DIFFUSE X-RAY EMISSION
4051,203040401,MOS2,S002,2,12.5109203630321,3.5104622468165196e-05,-12.000073152746525,BULGE -12,DIFFUSE X-RAY EMISSION
4052,203040401,PN,S003,2,4.99004204807993,3.5104622468165196e-05,-12.000073152746525,BULGE -12,DIFFUSE X-RAY EMISSION
4053,201900201,PN,S003,13,1.18399707574903,352.1464300644941,-77.6683698495498,RXCJ0006.0-3443,CLUSTER OF GALAXIES
4054,201010201,MOS1,S001,12,5.558782210598469,52.02607127847825,54.818389848431046,IRAS F15307+3252,IR GALAXY
4055,201010201,MOS2,S002,12,6.21446632691576,52.02607127847825,54.818389848431046,IRAS F15307+3252,IR GALAXY
4056,201010201,PN,S003,12,3.2503397936831497,52.02607127847825,54.818389848431046,IRAS F15307+3252,IR GALAXY
4057,200000101,MOS1,S001,14,28.805252590873103,330.65851042796686,79.24681970918019,HD 114762,STAR F9V
4058,200000101,MOS2,S002,14,30.357402364910307,330.65851042796686,79.24681970918019,HD 114762,STAR F9V
4059,200000101,PN,U002,14,22.1307906144906,330.65851042796686,79.24681970918019,HD 114762,STAR F9V
4060,203040101,PN,S003,1,9.910799730145953,1.0450704287712465,-3.8730896482906254,BAADE S WINDOW,DIFFUSE X-RAY EMISSION
4061,201090401,MOS1,S001,21,16.2630004449779,131.27821897745,-30.18234698348908,MKN 993,SEYFERT
4062,201090401,MOS2,S002,21,16.279059185599998,131.27821897745,-30.18234698348908,MKN 993,SEYFERT
4063,201090401,PN,S003,21,11.8119807217939,131.27821897745,-30.18234698348908,MKN 993,SEYFERT
4064,200630101,MOS1,S001,24,13.7936242253211,183.4026728215233,41.000159204941,IRAS08572+3915,IR GALAXY
4065,200630101,MOS2,S002,24,13.5182817541294,183.4026728215233,41.000159204941,IRAS08572+3915,IR GALAXY
4066,200630101,PN,S003,24,11.6470758179865,183.4026728215233,41.000159204941,IRAS08572+3915,IR GALAXY
4067,200240501,MOS1,S001,25,15.3450912282261,215.69889184631265,3.6213352220868007,NGC 2346,PLANETARY NEBULA
4068,200240501,MOS2,S002,25,15.4140992411798,215.69889184631265,3.6213352220868007,NGC 2346,PLANETARY NEBULA
4069,200240501,PN,S003,25,9.16351457912635,215.69889184631265,3.6213352220868007,NGC 2346,PLANETARY NEBULA
4070,200800101,MOS1,S002,14,25.5544890367514,326.3108887293291,-82.77819125358745,CARTWHEEL,IRREGULAR GALAXY
4071,200800101,MOS2,S003,14,25.986650222089896,326.3108887293291,-82.77819125358745,CARTWHEEL,IRREGULAR GALAXY
4072,200800101,PN,S001,14,22.0267492151784,326.3108887293291,-82.77819125358745,CARTWHEEL,IRREGULAR GALAXY
4073,203040501,MOS1,S001,1,17.6042736487931,358.2600703304599,-5.150112795667053,FIELD III FOREGROUND,DIFFUSE X-RAY EMISSION
4074,203040501,MOS2,S002,1,18.990163305536303,358.2600703304599,-5.150112795667053,FIELD III FOREGROUND,DIFFUSE X-RAY EMISSION
4075,203040501,PN,S003,1,11.392192887990301,358.2600703304599,-5.150112795667053,FIELD III FOREGROUND,DIFFUSE X-RAY EMISSION
4076,201470301,MOS2,S002,22,11.6264694930853,169.993473763812,48.182153771950425,CL0934+4804,CLUSTER OF GALAXIES (NON-ABELL)
4077,201470301,PN,S003,22,9.256596323811973,169.993473763812,48.182153771950425,CL0934+4804,CLUSTER OF GALAXIES (NON-ABELL)
4078,201330201,MOS1,S001,16,29.384803559839202,262.97106653265513,41.84287747067935,CL1054-1146,CLUSTER OF GALAXIES (NON-ABELL)
4079,201330201,MOS2,S002,16,29.5609653390246,262.97106653265513,41.84287747067935,CL1054-1146,CLUSTER OF GALAXIES (NON-ABELL)
4080,201330201,PN,S003,16,21.920518598026703,262.97106653265513,41.84287747067935,CL1054-1146,CLUSTER OF GALAXIES (NON-ABELL)
4081,200780301,MOS1,S001,8,29.7534293701686,358.1271444603876,-46.90951889695324,NGC 7070A,ELLIPTICAL GALAXY
4082,200780301,MOS2,S002,8,30.0576022082308,358.1271444603876,-46.90951889695324,NGC 7070A,ELLIPTICAL GALAXY
4083,200780301,PN,S003,8,21.3824658657031,358.1271444603876,-46.90951889695324,NGC 7070A,ELLIPTICAL GALAXY
4084,200680201,MOS1,S001,3,7.06992137701058,343.16415723374564,-4.762798425430246,WR90,WOLF RAYET STAR WC7
4085,200680201,MOS2,S002,3,17.3335577868287,343.16415723374564,-4.762798425430246,WR90,WOLF RAYET STAR WC7
4086,203360501,MOS1,S001,19,26.6427296766452,237.75219799319328,42.22983765889047,COSMOS FIELD 5,X-RAY BACKGROUND
4087,203360501,MOS2,S002,19,27.087795214575,237.75219799319328,42.22983765889047,COSMOS FIELD 5,X-RAY BACKGROUND
4088,203360501,PN,S003,19,18.831867394476603,237.75219799319328,42.22983765889047,COSMOS FIELD 5,X-RAY BACKGROUND
4089,202130101,PN,S003,12,18.806548943072396,295.2007410690221,-42.000589875095095,BRIDGE 4,X-RAY BACKGROUND
4090,200470101,MOS1,S001,23,37.213028439008795,144.28616968053024,32.723758314428125,HOII X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
4091,200470101,MOS2,S002,23,39.90916364957759,144.28616968053024,32.723758314428125,HOII X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
4092,200470101,PN,S003,23,28.446064939197,144.28616968053024,32.723758314428125,HOII X-1,ULTRA-LUMINOUS X-RAY SOURCE (ULX)
4093,200811201,MOS1,S001,27,2.12070949174697,178.9150759731114,-20.01219432501848,XZ TAU,T TAURI STAR
4094,200811201,MOS2,S002,27,2.4793223613085402,178.9150759731114,-20.01219432501848,XZ TAU,T TAURI STAR
4095,203050301,MOS1,S002,12,16.3635018277999,322.56483318412705,64.96309875561654,SDSSJ1324+03,CV AM HER (POLAR)
4096,203050301,MOS2,S003,12,16.706497168622597,322.56483318412705,64.96309875561654,SDSSJ1324+03,CV AM HER (POLAR)
4097,203050301,PN,S001,12,13.2663825777898,322.56483318412705,64.96309875561654,SDSSJ1324+03,CV AM HER (POLAR)
4098,201470101,MOS2,S002,22,12.062019375762,169.993473763812,48.182153771950425,CL0934+4804,CLUSTER OF GALAXIES (NON-ABELL)
4099,201470101,PN,S003,22,4.472230746654692,169.993473763812,48.182153771950425,CL0934+4804,CLUSTER OF GALAXIES (NON-ABELL)
4100,201230201,PN,S003,24,10.1789768492201,164.1488329256809,-34.45600756973028,3C79,RADIO GALAXY RADIO LOUD/STEEP SPECT
4101,201751101,MOS2,S002,15,8.89475411482022,26.48259380752516,-86.50843450702179,2PI0.071J0035.8-2727,GROUP OF GALAXIES
4102,201751101,PN,S003,15,3.98113794602127,26.48259380752516,-86.50843450702179,2PI0.071J0035.8-2727,GROUP OF GALAXIES
4103,202610801,MOS1,U002,20,13.8824419395606,239.14428378664212,30.647043056225254,HD 81809,STAR G2V
4104,202610801,MOS2,U002,20,13.7945963610986,239.14428378664212,30.647043056225254,HD 81809,STAR G2V
4105,202610801,PN,S003,20,8.093875931193683,239.14428378664212,30.647043056225254,HD 81809,STAR G2V
4106,203360601,MOS1,S001,19,22.817222523146896,236.4541986022725,42.609691169809295,COSMOS FIELD 6,X-RAY BACKGROUND
4107,203360601,MOS2,S002,19,22.587713319500605,236.4541986022725,42.609691169809295,COSMOS FIELD 6,X-RAY BACKGROUND
4108,203360601,PN,S003,19,18.206451196367095,236.4541986022725,42.609691169809295,COSMOS FIELD 6,X-RAY BACKGROUND
4109,202370201,PN,S003,10,6.64199825740906,305.7994510773796,-5.097179496430479,COALSACK BACKGROUND,CLOUD
4110,203230501,MOS1,U002,24,2.30455095945452,188.39323178633063,-37.976337541034276,Z03521+0028,INTERACTING GALAXY
4111,203230501,MOS2,U002,24,2.79449510122402,188.39323178633063,-37.976337541034276,Z03521+0028,INTERACTING GALAXY
4112,203230501,PN,S003,24,1.9168971584216599,188.39323178633063,-37.976337541034276,Z03521+0028,INTERACTING GALAXY
4113,201160301,MOS1,S001,23,25.755195269727807,135.0262113792181,-3.5978838822525563,NGC 884,OPEN STAR CLUSTER
4114,201160301,MOS2,S002,23,26.458833276712998,135.0262113792181,-3.5978838822525563,NGC 884,OPEN STAR CLUSTER
4115,201160301,PN,S003,23,21.5955287934929,135.0262113792181,-3.5978838822525563,NGC 884,OPEN STAR CLUSTER
4116,201290101,MOS1,S008,17,13.097290694040005,253.3335552916314,44.70823694895898,RXJ1039.7-0507,UNDEFINED
4117,201290101,MOS2,S009,17,12.845215590436199,253.3335552916314,44.70823694895898,RXJ1039.7-0507,UNDEFINED
4118,201290101,PN,U002,17,8.760565644325439,253.3335552916314,44.70823694895898,RXJ1039.7-0507,UNDEFINED
4119,201130301,MOS1,S001,9,26.539496228137107,11.511008580313375,-46.92306111144922,CTS A08.12,SEYFERT RADIO QUIET TYPE 1
4120,203360901,MOS1,S001,19,21.277073546709,237.280954518938,42.174173238842286,COSMOS FIELD 9,X-RAY BACKGROUND
4121,203360901,PN,S003,19,15.2173386631725,237.280954518938,42.174173238842286,COSMOS FIELD 9,X-RAY BACKGROUND
4122,201902701,PN,S003,10,8.198494931753759,33.32175376825382,-48.4414317835919,RXCJ2152.2-1942,CLUSTER OF GALAXIES
4123,203360401,PN,S003,19,19.8931995399756,237.47870812130142,42.37676127980193,COSMOS FIELD 4,X-RAY BACKGROUND
4124,200770101,MOS1,S001,13,32.0406952661733,285.2703443625096,-26.614404612133022,AM0644-741,SPIRAL GALAXY
4125,200770101,MOS2,S002,13,34.7495642164786,285.2703443625096,-26.614404612133022,AM0644-741,SPIRAL GALAXY
4126,200770101,PN,S003,13,23.2824886449279,285.2703443625096,-26.614404612133022,AM0644-741,SPIRAL GALAXY
4127,200530201,MOS1,S001,18,19.5233217599032,244.0553358430429,56.119927782214134,CN LEO,UNDEFINED
4128,200530201,MOS2,S002,18,20.5592980008312,244.0553358430429,56.119927782214134,CN LEO,UNDEFINED
4129,203160101,MOS1,S002,25,7.2048273421768085,200.99128509228288,-28.873126980069323,WGAJ0447.9-0322,QSO RADIO LOUD FLAT RADIO SP
4130,203160101,MOS2,S003,25,7.33953758772328,200.99128509228288,-28.873126980069323,WGAJ0447.9-0322,QSO RADIO LOUD FLAT RADIO SP
4131,203360801,MOS1,S001,19,29.130327701876702,237.00664298240486,42.320004833664214,COSMOS FIELD 8,X-RAY BACKGROUND
4132,203360801,PN,S003,19,11.877802859927002,237.00664298240486,42.320004833664214,COSMOS FIELD 8,X-RAY BACKGROUND
4133,200230201,MOS1,U002,9,8.21867970750031,341.2963356005677,-45.38522563124838,NGC 7090,SPIRAL GALAXY UNBARRED
4134,200230201,MOS2,U002,9,9.260863983458119,341.2963356005677,-45.38522563124838,NGC 7090,SPIRAL GALAXY UNBARRED
4135,200230201,PN,U002,9,4.14326956016844,341.2963356005677,-45.38522563124838,NGC 7090,SPIRAL GALAXY UNBARRED
4136,201860201,MOS1,S001,24,14.8189353330024,163.06463538666372,-35.96103887446694,3C 76.1,RADIO GALAXY
4137,201860201,PN,S003,24,7.4860214397722915,163.06463538666372,-35.96103887446694,3C 76.1,RADIO GALAXY
4138,200480201,PN,S013,21,2.8138735648159097,156.30952889654043,55.30586343179407,RX J1046+52,NL SEYFERT 1
4139,201670101,MOS1,U002,16,16.2886832311098,267.72500796763336,79.23848456476031,NGC 4382,LENTICULAR GALAXY UNBARRED
4140,201670101,MOS2,U002,16,16.1671861132459,267.72500796763336,79.23848456476031,NGC 4382,LENTICULAR GALAXY UNBARRED
4141,201670101,PN,S003,16,13.7011733857365,267.72500796763336,79.23848456476031,NGC 4382,LENTICULAR GALAXY UNBARRED
4142,201902901,PN,S003,10,15.1135630155487,8.456618049343719,-56.33077543198715,RXCJ2217.7-3543,CLUSTER OF GALAXIES
4143,201160201,MOS1,S001,23,33.5331349632204,134.62501240078336,-3.7204516079913055,NGC 869,OPEN STAR CLUSTER
4144,201160201,MOS2,S002,23,33.5463287469221,134.62501240078336,-3.7204516079913055,NGC 869,OPEN STAR CLUSTER
4145,201160201,PN,S003,23,26.028786445419,134.62501240078336,-3.7204516079913055,NGC 869,OPEN STAR CLUSTER
4146,203060201,MOS1,S001,5,39.48153775043821,346.150888554311,-20.75399120252665,HD 174429,STAR K0V
4147,203060201,MOS2,S002,5,39.75154158565741,346.150888554311,-20.75399120252665,HD 174429,STAR K0V
4148,203260101,MOS1,S001,26,35.6082537981183,172.48103047942863,-27.93827560181273,V471 TAURI,STAR K2V
4149,203260101,MOS2,S002,26,34.862736166774496,172.48103047942863,-27.93827560181273,V471 TAURI,STAR K2V
4150,202060201,MOS1,S001,16,29.688021523032198,267.630713411594,52.74521463162375,PG 1126-041,SEYFERT RADIO QUIET TYPE 1
4151,202060201,MOS2,S002,16,31.164219813750602,267.630713411594,52.74521463162375,PG 1126-041,SEYFERT RADIO QUIET TYPE 1
4152,201940101,MOS1,S001,18,75.8391856888488,223.36016273460828,68.20956409584095,TON 1388,UNDEFINED
4153,201940101,MOS2,S002,18,77.76049216907181,223.36016273460828,68.20956409584095,TON 1388,UNDEFINED
4154,202870201,MOS1,S001,19,16.944721623214598,236.8319541049361,54.26834209030448,NGC 3332,ELLIPTICAL GALAXY
4155,202870201,MOS2,S002,19,17.0145233921488,236.8319541049361,54.26834209030448,NGC 3332,ELLIPTICAL GALAXY
4156,202870201,PN,S003,19,13.0385225042615,236.8319541049361,54.26834209030448,NGC 3332,ELLIPTICAL GALAXY
4157,201020201,MOS1,S001,21,12.116262309411399,163.4997149879266,-56.9419335402624,MKN 590,SEYFERT RADIO QUIET TYPE 1
4158,201020201,MOS2,S002,21,15.3990686419276,163.4997149879266,-56.9419335402624,MKN 590,SEYFERT RADIO QUIET TYPE 1
4159,200270101,PN,S003,15,27.2163601394236,72.15099184882938,-78.42677814368069,A13_RELIC,CLUSTER OF GALAXIES ABELL CLASS 2
4160,201751301,MOS1,S001,12,17.3820928449307,317.46797803780703,61.16163680754522,2PI0.084J1319.3-0055,GROUP OF GALAXIES
4161,201751301,MOS2,S002,12,18.8959240225018,317.46797803780703,61.16163680754522,2PI0.084J1319.3-0055,GROUP OF GALAXIES
4162,201751301,PN,S003,12,13.8882727834761,317.46797803780703,61.16163680754522,2PI0.084J1319.3-0055,GROUP OF GALAXIES
4163,203361001,MOS1,S001,19,14.3933431127211,237.55400114754792,42.027691194755356,COSMOS FIELD 10,X-RAY BACKGROUND
4164,203361001,MOS2,S002,19,13.7888246285684,237.55400114754792,42.027691194755356,COSMOS FIELD 10,X-RAY BACKGROUND
4165,203361001,PN,S003,19,7.44544639223496,237.55400114754792,42.027691194755356,COSMOS FIELD 10,X-RAY BACKGROUND
4166,202520301,MOS2,S002,21,2.76710242109057,153.05086000548403,51.926559762957325,B1031+567,RADIO GALAXY RADIO LOUD/FLAT SPECT
4167,203060501,MOS1,S001,21,34.5029175113304,192.0746883469516,-58.25364329352148,HD 17925,STAR K2V
4168,203060501,MOS2,S002,21,35.7408415196958,192.0746883469516,-58.25364329352148,HD 17925,STAR K2V
4169,201220101,MOS1,U002,21,48.76970326091271,123.57687770894043,-2.14839686066945,GAMMA CAS,BE STAR
4170,201220101,MOS2,U002,21,51.8400323473067,123.57687770894043,-2.14839686066945,GAMMA CAS,BE STAR
4171,203160201,MOS1,S002,22,14.460010745943697,178.20713830931192,-47.96818665131564,WGAJ0304.9+0002,QSO RADIO LOUD FLAT RADIO SP
4172,203160201,MOS2,S003,22,14.5445009455355,178.20713830931192,-47.96818665131564,WGAJ0304.9+0002,QSO RADIO LOUD FLAT RADIO SP
4173,201360201,MOS1,S001,27,28.796665741932106,174.0437580663393,-19.828330948864032,56 TAU,STAR A0
4174,201360201,MOS2,S002,27,28.6973712526882,174.0437580663393,-19.828330948864032,56 TAU,STAR A0
4175,201360201,PN,S003,27,20.399168568698197,174.0437580663393,-19.828330948864032,56 TAU,STAR A0
4176,201290401,MOS1,S008,17,8.019612918553701,253.3335552916314,44.70823694895898,RXJ1039.7-0507,CV
4177,201290401,MOS2,S009,17,8.031170974194527,253.3335552916314,44.70823694895898,RXJ1039.7-0507,CV
4178,201830301,MOS1,S001,10,18.0500954673031,339.15080176140236,53.810044811875045,NGC 5506,NL SEYFERT 1
4179,201830301,MOS2,S002,10,18.3711861043164,339.15080176140236,53.810044811875045,NGC 5506,NL SEYFERT 1
4180,201750401,PN,S003,19,0.6942224922998621,242.07811483543145,43.35728708463064,2PI0.095J1013.9-0008,GROUP OF GALAXIES
4181,203020201,PN,U002,7,7.271892510742131,7.74327424357,-36.90405170836947,ABELL 3705,CLUSTER OF GALAXIES ABELL CLASS 2
4182,203160601,MOS1,S002,21,7.5555769525705,141.01330053035954,43.926756959720024,WGAJ1026.4+6746,QSO RADIO LOUD FLAT RADIO SP
4183,203160601,MOS2,S003,21,7.802971416154809,141.01330053035954,43.926756959720024,WGAJ1026.4+6746,QSO RADIO LOUD FLAT RADIO SP
4184,201900801,PN,S003,18,6.145190483468912,246.009672740246,-51.76037462728065,RXCJ0345.7-4112,CLUSTER OF GALAXIES
4185,201900901,PN,S003,20,15.8056434805544,236.934160804625,-26.646432112030894,RXCJ0547.6-3152,CLUSTER OF GALAXIES
4186,200750601,MOS1,S001,15,8.927042040819321,90.03370680797335,38.39078840254566,C1648.7+6019,GROUP OF GALAXIES
4187,200750601,MOS2,S003,15,8.44804461824679,90.03370680797335,38.39078840254566,C1648.7+6019,GROUP OF GALAXIES
4188,200750601,PN,U002,15,2.02359309005198,90.03370680797335,38.39078840254566,C1648.7+6019,GROUP OF GALAXIES
4189,201903601,MOS1,S001,23,11.4219791993659,222.5507812311997,20.589614555538088,RXCJ0821.8+0112,CLUSTER OF GALAXIES
4190,201903601,PN,S003,23,6.49123175132644,222.5507812311997,20.589614555538088,RXCJ0821.8+0112,CLUSTER OF GALAXIES
4191,201130201,MOS1,S001,14,29.660350878316198,281.8548191269338,41.710110901998966,HE 1143-1810,SEYFERT RADIO QUIET TYPE 1
4192,203170101,MOS1,S001,19,33.668205271682496,138.47046006397528,65.40807532163639,NGC 4157,SPIRAL GALAXY HII REGION
4193,203170101,MOS2,S002,19,33.2383709218696,138.47046006397528,65.40807532163639,NGC 4157,SPIRAL GALAXY HII REGION
4194,203170101,PN,S003,19,28.6305696927778,138.47046006397528,65.40807532163639,NGC 4157,SPIRAL GALAXY HII REGION
4195,203270101,MOS1,S001,22,37.17284342075529,183.82949739405015,49.0210393971264,RXJ094144+385434,SEYFERT TYPE 1
4196,203270101,PN,S003,22,27.4376909457076,183.82949739405015,49.0210393971264,RXJ094144+385434,SEYFERT TYPE 1
4197,203230401,MOS2,U002,6,3.474106858462509,343.23648007897907,31.183342107049675,F15130-1958,SEYFERT TYPE 2
4198,203230401,PN,U002,6,2.24034478345789,343.23648007897907,31.183342107049675,F15130-1958,SEYFERT TYPE 2
4199,200780201,MOS1,S001,12,24.630185761807297,333.332798318578,-65.0400748730548,ESO 2400100,ELLIPTICAL GALAXY
4200,200780201,MOS2,S002,12,25.3123958313028,333.332798318578,-65.0400748730548,ESO 2400100,ELLIPTICAL GALAXY
4201,200780201,PN,S003,12,16.421943544263794,333.332798318578,-65.0400748730548,ESO 2400100,ELLIPTICAL GALAXY
4202,201130101,MOS1,S001,19,16.512880603998802,239.410643628908,-48.27652384999584,ESO 359-G19,SEYFERT RADIO QUIET TYPE 1
4203,201130101,MOS2,S002,19,17.0795462436116,239.410643628908,-48.27652384999584,ESO 359-G19,SEYFERT RADIO QUIET TYPE 1
4204,165570101,MOS1,S005,15,14.152714133427999,317.26105264964275,84.74738489385219,GD 153,WHITE DWARF D A
4205,165570101,MOS1,S004,15,15.5954069071263,317.26105264964275,84.74738489385219,GD 153,WHITE DWARF D A
4206,165570101,MOS1,S021,15,14.7395084333471,317.26105264964275,84.74738489385219,GD 153,WHITE DWARF D A
4207,165570101,MOS2,S007,15,15.908473283418601,317.26105264964275,84.74738489385219,GD 153,WHITE DWARF D A
4208,165570101,MOS2,S022,15,14.9574519667345,317.26105264964275,84.74738489385219,GD 153,WHITE DWARF D A
4209,165570101,MOS2,S008,15,14.4664658817913,317.26105264964275,84.74738489385219,GD 153,WHITE DWARF D A
4210,200660401,MOS2,S002,24,6.969684217101469,204.05669951633072,-30.124054377128715,NGC 1667,SEYFERT RADIO QUIET TYPE 2
4211,201951901,MOS1,S001,20,6.624966673987241,241.34174862934967,-27.057455023252093,HR 2040,STAR K2III
4212,201951901,MOS2,S002,20,6.3539362011267615,241.34174862934967,-27.057455023252093,HR 2040,STAR K2III
4213,200730601,MOS1,S001,21,13.0256993771944,161.5663848233043,-57.10636021251661,SDSS J0210-0018,QSO
4214,200730601,PN,S003,21,4.78471955424281,161.5663848233043,-57.10636021251661,SDSS J0210-0018,QSO
4215,201860301,MOS1,S001,23,20.9430142605882,163.30409411796253,-45.36453360264839,NGC 1044,RADIO GALAXY
4216,201860301,MOS2,S002,23,21.1020221925097,163.30409411796253,-45.36453360264839,NGC 1044,RADIO GALAXY
4217,201860301,PN,S003,23,17.043499261758903,163.30409411796253,-45.36453360264839,NGC 1044,RADIO GALAXY
4218,201951701,MOS1,S001,20,5.0984021423192685,190.01079475240715,63.733612568406585,HR 4247,STAR K0III
4219,201951701,MOS2,S002,20,4.8601453442442315,190.01079475240715,63.733612568406585,HR 4247,STAR K0III
4220,203200101,MOS1,S001,16,4.55335145563707,269.5434150293123,26.98879256654599,HCG 48,COMPACT GROUP OF GALAXIES
4221,203200101,PN,U002,16,3.6816053761389798,269.5434150293123,26.98879256654599,HCG 48,COMPACT GROUP OF GALAXIES
4222,201951801,MOS1,S001,7,6.21382693663071,355.2375422385807,35.789605419448534,HR 5777,STAR K1IV
4223,201951801,MOS2,S002,7,6.34512302270068,355.2375422385807,35.789605419448534,HR 5777,STAR K1IV
4224,201901101,PN,S003,18,3.28705744406775,255.66032361355568,-25.31414497316672,RXCJ0616.8-4748,CLUSTER OF GALAXIES
4225,203390101,MOS1,S001,20,2.07449250495391,133.30318179317752,-47.933128088637545,IRAS 01173+1405,STARBURST GALAXY
4226,201440101,PN,S003,23,4.00905816322419,166.94198894149832,44.15133951653284,NGC 2841,NORMAL GALAXY
4227,201950601,MOS1,S001,22,4.9171564481978205,228.68856389598847,-11.796193430309312,HR 2429,STAR K1IV
4228,201950601,MOS2,S002,22,4.91800185033966,228.68856389598847,-11.796193430309312,HR 2429,STAR K1IV
4229,202890101,MOS1,S001,6,6.210610904059111,352.0562566078598,32.546583359082646,HP LIB,CV AM HER (POLAR)
4230,202890101,PN,S003,6,2.59097380518698,352.0562566078598,32.546583359082646,HP LIB,CV AM HER (POLAR)
4231,200660201,MOS1,S001,11,0.938547741979896,307.55121541022856,39.054287620392365,NGC 4968,SEYFERT RADIO QUIET TYPE 2
4232,200660201,MOS2,S002,11,0.8799075019298811,307.55121541022856,39.054287620392365,NGC 4968,SEYFERT RADIO QUIET TYPE 2
